shippingID,streetAddressOne,streetAddressTwo,city,state,zip
1,"100 Institute Rd.",,Worcester,MA,01609
35,"161 Highland St.",,Worcester,MASSACHUSETTS,01106
36,"122 Coventry Lane",,Longmeadow,MASSACHUSETTS,01106
37,fdhsjkfh,fdsjsf,fdsjhk,ARKANSAS,01106
38,,,,,
39,"133 Coventry Lane",,Longmeadow,MASSACHUSETTS,01106
40,hkjkj,khkhjk,hjk,HAWAII,01106
41,"133 Coventry LN",,Longmeadow,MASSACHUSETTS,01106
42,"100 Institute","Mailbox # 6931",Worcester,MASSACHUSETTS,01609
43,gndj,gnfdjkq,vfd,ALASKA,01106
44,"123 Sesame Street","Apt. 2",Worcester,MASSACHUSETTS,01609
45,"133 Coventry Lane","Mailbox 2",Longmeadow,MASSACHUSETTS,01106
46,"22 Highland St","Apt 1",Worcester,MASSACHUSETTS,01609
