shippingID,streetAddress,city,state,zip
1,"133 Coventry Lane",Longmeadow,MA,01106
2,"513 Fictitious Ln.",Somerville,MA,2144
3,"777 Fictitious Ln.","South Grafton",MA,1560
4,"513 Fictitious Ln.",Brighton,MA,2135
5,"513 Fictitious Ln.",Shrewsbury,MA,1545
6,"123 Fake St.",Groton,MA,1450
7,"123 Fake St.","Sotuh Weymouth",MA,2190
8,"23 Imaginary Dr.",Seattle,WA,98122
9," 99 Mock Ave.",Sandisfield,MA,1256
10,"14 Imaginary Dr.",Latham,NY,12110
11,"1822 Fraudulent Rd.",Wayland,MA,1778
12,"189 Fake St.",Huntsville,AL,35806
13,"1822 Fraudulent Rd.",Tewksbury,MA,1876
14," 76 Mock Ave.","North Port",NY,11768
15,"23 Imaginary Dr.",Worcester,MA,1609
16,"1822 Fraudulent Rd.",Lowell,MA,1850
17," 76 Mock Ave.",Danbury,CT,6811
18," 99 Mock Ave.","Eden Prairie",MN,55344
19,"14 Imaginary Dr.","South Bend",IN,46615
20,"14 Imaginary Dr.",Groton,MA,1450
21,"1822 Fraudulent Rd.",Machester,NH,3102
22," 99 Mock Ave.",Lynn,MA,1902
23," 99 Mock Ave.","New Haven",CT,6511
24," 99 Mock Ave.",Ventura,CA,93004
25,"1822 Fraudulent Rd.",Carolina,RI,2812
26," 76 Mock Ave.",Worcester,MA,1609
27,"1822 Fraudulent Rd.",Worcester,MA,1609
28,"123 Fake St.","Santa Ana",CA,92705
29,"123 Fake St.","Silver Spring",MD,20902
30,"14 Imaginary Dr.","Long Island City",NY,11109
31,"123 Fake St.","Foster City",CA,94404
32,"777 Fictitious Ln.",Attleboro,MA,2703
33,"513 Fictitious Ln.","South Hadley",MA,1075
34,"1795 Fraudulent Rd.",Acton,MA,1720
35,"777 Fictitious Ln.",Melrose,MA,2176
36,"513 Fictitious Ln.",Orleans,MA,2653
37,"14 Imaginary Dr.","South Pasadena",CA,91030
38,"513 Fictitious Ln.",Murraysville,PA,15632
39,"513 Fictitious Ln.",Machester,NH,3102
40,"777 Fictitious Ln.",Riverside,RI,2915
41,"1822 Fraudulent Rd.",Prospect,CT,6712
42,"777 Fictitious Ln.",WPI,MA,1609
43,"513 Fictitious Ln.",Salem,NH,3079
44,"1822 Fraudulent Rd.",Milford,NH,3055
45,"1795 Fraudulent Rd.",Fremont,NH,3044
46,"1795 Fraudulent Rd.",Raynham,MA,2767
47,"23 Imaginary Dr.",WPI,MA,1609
48,"1795 Fraudulent Rd.",Alton,NH,3809
49,"513 Fictitious Ln.","North Andover",MA,1845
50,"123 Fake St.",WPI,MA,1609
51," 76 Mock Ave.",Danvers,MA,1923
52,"777 Fictitious Ln.",Marlborough,MA,1752
53," 76 Mock Ave.",Yardley,PN,19067
54," 76 Mock Ave.",Denver,CO,80211
55,"189 Fake St.",Granby,CT,6035
56,"1795 Fraudulent Rd.",Farmington,CT,6032
57,"1795 Fraudulent Rd.","Oak Park",IL,60304
58,"777 Fictitious Ln.",Worcester,MA,1609
59,"777 Fictitious Ln.","Wellesley Hills",MA,2481
60," 99 Mock Ave.","West Hartford",CT,6119
61,"513 Fictitious Ln.",Northport,NY,11768
62," 99 Mock Ave.",Ewing,NJ,8628
63,"189 Fake St.",Hudson,NH,3051
64," 99 Mock Ave.",Worcester,MA,1609
65,"14 Imaginary Dr.",Worcester,MA,1609
66,"513 Fictitious Ln.","Glen Rock",NJ,7452
67,"14 Imaginary Dr.",Hubbardston,MA,1452
68,"189 Fake St.",Ventura,CA,93004
69,"1822 Fraudulent Rd.","South Grafton",MA,1560
70," 76 Mock Ave.","South Riding",VA,20152
71," 99 Mock Ave.",Milford,NH,3055
72,"1822 Fraudulent Rd.","San Francisco",CA,94117
73,"1822 Fraudulent Rd.",Arlington,MA,1890
74,"1795 Fraudulent Rd.",Plymouth,NH,3264
75,"513 Fictitious Ln.","West Warwick",RI,2893
76,"189 Fake St.",Yardley,PN,19067
77,"777 Fictitious Ln.",Ewing,NJ,8628
78,"777 Fictitious Ln.",Worcester,MA,1602
79," 76 Mock Ave.",Louisville,KY,40245
80," 76 Mock Ave.",Flinstone,GA,30725
81,"23 Imaginary Dr.",Fiskdale,MA,1518
82,"1795 Fraudulent Rd.",Fairfax,VA,22032
83,"1822 Fraudulent Rd.",Groton,MA,1450
84,"14 Imaginary Dr.",Northport,NY,11768
85," 99 Mock Ave.",Bow,NH,3304
86," 76 Mock Ave.",Somerville,MA,2145
87," 99 Mock Ave.",Vernon,VM,5354
88,"1795 Fraudulent Rd.",Ventura,CA,93004
